Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Durier;Virginie;SDV;Chercheurs;Ethologie animale et humaine (Ethos);UMR 6552;CR2;E3 UR1;CoCoReso : Réseaux sociaux et caractéristiques individuelles;ETHOS;ETHOS-COCORESO;;
Durier;Virginie;SDV;Chercheurs;Ethologie animale et humaine (Ethos);UMR 6552;CR2;E3 UR1;CoCoReso : Réseaux sociaux et caractéristiques individuelles;ETHOS;ETHOS-COCORESO;;
Durny;Annick;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Durny;Annick;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Dutais;Christine;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;AGT;SC UR1;SC;IGDR;;;
Dutais;Christine;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;AGT;SC UR1;SC;IGDR;;;
Dutheil De La Rochere;Ghislain;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Dutheil De La Rochère;Ghislain;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Duval;Daphne;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Duval;Daphné;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Duval;Eric;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Docteur;E3 ;Centre d'histoire du droit;CHD;CHD;;
Duval;Eric;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Docteur;E3 ;Centre d'histoire du droit;CHD;CHD;;
Duval;Eric;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Docteur;E3 ;Centre d'histoire du droit;IODE;CHD;;
Duval;Eric;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Docteur;E3 ;Centre d'histoire du droit;IODE;CHD;;
Duval;Thierry;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Duval;Thierry;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Duvauferrier;Regis;SDV;Ens Ch;Modélisation conceptuelle des connaissances Biomédicales (avant 2014) > équipe Medicis (LTSI) en 2014;UMR_S 936;PUPH1;E1 UR1;Modélisation conceptuelle des connaissances Biomédicales (avant 2014);LTSI;;;
Duvauferrier;Régis;SDV;Ens Ch;Modélisation conceptuelle des connaissances Biomédicales (avant 2014) > équipe Medicis (LTSI) en 2014;UMR_S 936;PUPH1;E1 UR1;Modélisation conceptuelle des connaissances Biomédicales (avant 2014);LTSI;;;
Décima;Olivier;SHS;Ens Ch;Centre de Droit des Affaires, du Patrimoine et de la Responsabilité (CDA-PR);EA 3195;MCF;E4 UR1;Sciences pénales (avant 2014);CDA-PR;;;
Défente;Virginie;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;MCF;E1 UR2;Archéologie et anthropologie sociale : Préhistoire et protohistoire de l’Europe Atlantique;CREAAH;;;
Députier;Stéphanie;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Dérien;Sylvie;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Eber;Frederique;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E1 INRA;Biodiversité et Polyploïdie (BP);;;;
Ecolivet;Claude;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Ecolivet;Claude;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Edan;Gilles;SDV;Ens Ch;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;PUPH1; UR1;;;;;
Edern;Bertrand;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Edern;Bertrand;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
El Abdi;Rochdi;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E6 ;Mécanique et Verres;IPR;IPR-MV;;
El Abdi;Rochdi;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E6 ;Mécanique et Verres;IPR;IPR-MV;;
El Abdi;Rochdi;SDLM;Ens Ch;Institut de Physique de Rennes (IPR) < avant 2014 : Laboratoire de Mécanique Appliquée de l'Université de Rennes 5;ERL 6274;PR1;E1 UR1;Mécanique et Verres < LARMAUR (avant 2014);IPR;IPR-MV;;
El Abdi;Rochdi;SDLM;Ens Ch;Institut de Physique de Rennes (IPR) < avant 2014 : Laboratoire de Mécanique Appliquée de l'Université de Rennes 5;ERL 6274;PR1;E1 UR1;Mécanique et Verres < LARMAUR (avant 2014);IPR;IPR-MV;;
El Amili;Abdelkrim;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
El Amili;Abdelkrim;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
El Amrani;Abdelhak;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
El Amrani;Abdelhak;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
El Assad;Safwan;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
El Assad;Safwan;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
El Assad;Safwan;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
El Assad;Safwan;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
El Chall;Rida;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
El Chall;Rida;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
El Dib;Gisele;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E5 ;Physique Moléculaire;IPR;IPR-PMOL;;
El Dib;Gisèle;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E5 ;Physique Moléculaire;IPR;IPR-PMOL;;
El Gibari;Mohammed;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
El Gibari;Mohammed;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
El Hajj;Raymond;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Analyse numérique;IRMAR;;;
El Hajj;Raymond;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Analyse numérique;IRMAR;;;
El Hajj Chehade;Bassam;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E10 ;Télédétection (TEL);IETR;IETR_TEL;;
El Hajj Chehade;Bassam;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E10 ;Télédétection (TEL);IETR;IETR_TEL;;
El Jaafari;Bilal;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
El Jaafari;Bilal;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
El Mossouess;Sofiane;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;Doctorant;E5 ;Physique Moléculaire;IPR;IPR-PMOL;;
El Waled;Khalil;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;ATER; DOC;-;Statistique;IRMAR;;
El Waled;Khalil;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;ATER; DOC;-;Statistique;IRMAR;;
El Zein;Ghais;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
El Zein;Ghais;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
El Zein;Ghaïs;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
El Zein;Ghaïs;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
El Moudden;Claire;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
El Moudden;Claire;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Emile;Janine;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E4 ;Milieux divisés;IPR;IPR-MD;;
Emile;Olivier;SDLM;Ens Ch;Physique des Lasers;URU 435;PR; UR1;;;;;
Emily;Mathieu;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Statistique;IRMAR;;;
Emily;Mathieu;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Statistique;IRMAR;;;
Eot-Houllier;Gregory;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR2;E5 UR1;Epigénétique et cancer;IGDR;;;
Erhel;Jocelyne;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;DR2;E1 UR1;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Erhel;Jocelyne;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;DR2;E1 UR1;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Erhel;Yvon;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Erhel;Yvon;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Ermel ;Gwennola;SDV;Ens Ch;Microbiologie 'Risques infectieux';EA 1254;PR2;-UR1;-;MRI;;;
Ermel ;Gwennola;SDV;Ens Ch;Microbiologie 'Risques infectieux';EA 1254;PR2;-UR1;-;MRI;;;
Ermel ;Magali;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Ermel ;Magali;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Ernoult;Aude;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Ernoult;Aude;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Erpelding;Marion;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Erpelding;Marion;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Esnault;Florence;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR ;E1 INRA;Biodiversité et Polyploïdie (BP);;;;
Esnault;Florence;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR ;E1 INRA;Biodiversité et Polyploïdie (BP);;;;
Esnault;Marie-Andree;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
Esnault;Marie-Andrée;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
Esquibet ;Magali;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Esquibet ;Magali;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Essone Obame;Hans;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Essone Obame;Hans;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Estelle;Patrice;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E2 UR1;Matériaux, thermo-rhéologie (MTRHEO);LGCGM;;;
Estellé;Patrice;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E2 UR1;Matériaux, thermo-rhéologie (MTRHEO);LGCGM;;;
Etesse;Jean-Yves;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;-;Géométrie algébrique;IRMAR;;
Etesse;Jean-Yves;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;-;Géométrie algébrique;IRMAR;;
Ettorre;Mauro;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Ettorre;Mauro;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Euziere;Jerome;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Euziere;Jérôme;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Eveillard;Gweltaz;SHS;Ens Ch;Institut du Droit Public et de la Science Politique;EA 4640;PR;E2 UR1;Droits de l'Homme et libertés fondamentales;IDPSP;;;
Even ;Jacky;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Even ;Jacky;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Even-Hernandez;Pascale;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E1 UR1;Ingénierie Chimique et Molécules pour le Vivant;ISCR;SCR_ICMV;;
Evrard;Bertrand;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;AI;E8 INSERM;Environnement viral et chimique & reproduction;IRSET;;;
Eyraud;Alex;SDV;;Fonction structure et inactivation d'arn bactériens;UMR_S 835;perm;-;-;U835;;;
Eyraud;Alex;SDV;;Fonction structure et inactivation d'arn bactériens;UMR_S 835;perm;-;-;U835;;;
Ezan;Frederic;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;AI;E5 INSERM;Signalisation et Modélisation de la fibrose hépatique;IRSET;;;
Fabre;Bruno;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E5 ;Matière Condensée et Systèmes Électroactifs;ISCR;SCR_MACSE;;
Fabre;Bruno;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E5 ;Matière Condensée et Systèmes Électroactifs;ISCR;SCR_MACSE;;
Fabre;Eric;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E2 UR1;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Fabre;Eric;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E2 UR1;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Fade;Julien;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E3 ;Optique et Photonique;IPR;IPR-OP;;
Fade;Julien;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E3 ;Optique et Photonique;IPR;IPR-OP;;
Fadjie Djomkam;Alain Bruno;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Fadjie Djomkam;Alain Bruno;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Faijan ;Francois;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Faijan ;François;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Faili;Ahmad;SDV;Ens Ch;Microbiologie 'Risques infectieux';EA 1254;MCF;-UR1;-;MRI;;;
Faili;Ahmad;SDV;Ens Ch;Microbiologie 'Risques infectieux';EA 1254;MCF;-UR1;-;MRI;;;
Faisant;Alain;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Faisant;Alain;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Falconi;Marco;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PDOC;-;Equations aux dérivées partielles;IRMAR;;;
Falconi;Marco;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PDOC;-;Equations aux dérivées partielles;IRMAR;;;
Falelavaki;Yannick;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Doctorant;E3 ;Centre d'histoire du droit;CHD;CHD;;
Falelavaki;Yannick;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Doctorant;E3 ;Centre d'histoire du droit;IODE;CHD;;
Falentin;Cyril;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E1 INRA;Biodiversité et Polyploïdie (BP);;;;
Falentin;Cyril;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E1 INRA;Biodiversité et Polyploïdie (BP);;;;
Fall;Abdou Khadir;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Fall;Abdou Khadir;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Falla Luza;Hernan Maycol;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PDOC;-;Géométrie analytique;IRMAR;;;
Falla Luza;Hernan Maycol;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PDOC;-;Géométrie analytique;IRMAR;;;
Faloya ;Vincent;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Faloya ;Vincent;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Falélavaki;Yannick;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Doctorant;E3 ;Centre d'histoire du droit;CHD;CHD;;
Falélavaki;Yannick;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Doctorant;E3 ;Centre d'histoire du droit;IODE;CHD;;
Fam;Pape Abdoulaye;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Fam;Pape Abdoulaye;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Fanelli;Angelo;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Fanelli;Angelo;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Faou;Erwan;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;-;Analyse numérique;IRMAR;;;
Faou;Erwan;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;-;Analyse numérique;IRMAR;;;
Farajallah;Mousa;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Farajallah;Mousa;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Fardel;Olivier;SDV;Ens Ch;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;E1 UR1;Contaminants Chimiques, immunité et Inflammation;IRSET;;;
Fardel;Olivier;SDV;Ens Ch;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;E1 UR1;Contaminants Chimiques, immunité et Inflammation;IRSET;;;
Fassarella Do Amaral;Thiago;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PDOC;-;Géométrie analytique;IRMAR;;;
Fassarella Do Amaral;Thiago;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PDOC;-;Géométrie analytique;IRMAR;;;
Fauconnier;Thierry;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IR;SMI-REN CNRS;SMI-REN;IRISA;IRISA;;
Fauconnier;Thierry;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IR;SMI-REN CNRS;SMI-REN;IRISA;IRISA;;
Fautrel;Alain;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Fautrel;Alain;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Favier;Lidia;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E11 ENS.CH.RENNES;Chimie et Ingénierie des Procédés;ISCR;SCR-CIP;;
Favier;Lidia;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E11 ENS.CH.RENNES;Chimie et Ingénierie des Procédés;ISCR;SCR-CIP;;
Favre;Lisa;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Favre;Lisa;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Feigel;Thomas;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Doctorant;E3 ;Centre d'histoire du droit;CHD;CHD;;
Feigel;Thomas;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Doctorant;E3 ;Centre d'histoire du droit;CHD;CHD;;
Feigel;Thomas;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Doctorant;E3 ;Centre d'histoire du droit;IODE;CHD;;
Feigel;Thomas;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Doctorant;E3 ;Centre d'histoire du droit;IODE;CHD;;
Felden;Brice;SDV;;Fonction structure et inactivation d'arn bactériens;UMR_S 835;perm;-;-;U835;;;
Felden;Brice;SDV;;Fonction structure et inactivation d'arn bactériens;UMR_S 835;perm;-;-;U835;;;
Fenech;Gerard;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;TCH;SC CNRS;SC;IGDR;;;
Feng;Cheng;SDLM;;Géosciences Rennes;UMR 6118;perm;E7 ;Géochimie des eaux et des interfaces;GR;GR3;;
