Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Dixneuf;Pierre;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Dixon ;Sarah;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;postdoc CNRS;x;Architecture et évolution des circuits génétiques eucaryotes (SyntheCell);IGDR;IGDR-ERC;x;x
Doli;Valentin;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN;IRMAR;IRMAR-AN;x;x
Dollet;Benjamin;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;CR;x;matière molle;IPR;IPR-MM;x;x
Dollo;Gilles;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;2017;x
Domin;Claude;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E4 INRA;Résistance et Adaptation (RA);;;;
Domin;Claude;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E4 INRA;Résistance et Adaptation (RA);;;;
Domingo Sananes ;Maria Rosa;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;postdoc CNRS;x;Architecture et évolution des circuits génétiques eucaryotes (SyntheCell);IGDR;IGDR-ERC;x;x
Donnio;Pierre-Yves;SDV;x;ARN régulateurs bactériens et médecine (BRM);UMR_S 1230;PU-PH;x;x;U835;x;x;x
Dorange ;Germaine;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PR2;-UBO;-;;;;
Dorange ;Germaine;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PR2;-UBO;-;;;;
Dorcet;Vincent;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;PRATS;ISCR;ISCR-PRATS;x;x
Dorval ;Anne;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Dorval ;Anne;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Doucet;Henri;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Douchy ;Herve;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Douchy ;Hervé;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Dourlot ;Sonia;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;ADT;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Dourlot ;Sonia;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;ADT;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Drapier;Dominique;SDV;Ens Ch;Comportement et Noyaux Gris Centraux;EA 4712;PUPH2;-UR1;-;;;;
Drapier;Dominique;SDV;Ens Ch;Comportement et Noyaux Gris Centraux;EA 4712;PUPH2;-UR1;-;;;;
Drezen;Erwan;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Ingénieur;x;x;REPERES;x;2017;x
Drissi;Mhamed;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PREX;x;WAVES;IETR;IETR-WAVES;x;x
Droguet ;Mickael;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UBO;-;;;;
Droguet ;Mickaël;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UBO;-;;;;
Droitcourt;Catherine;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;PH;x;x;REPERES;x;2017;x
Drouard;Joeffrey;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Droulers;Olivier;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Dubarry;Blandine;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;ATER; DOC;;TE;IRMAR;IRMAR-TE;
Dubarry;Blandine;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;ATER; DOC;x;TE;IRMAR;IRMAR-TE;x;x
Dubourg;Christèle;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de Conférence Universitaire - Praticien Hospitalier ;x;Génétique des Pathologies Liées au Développement (GPLD);IGDR;IGDR-GP;x;x
Duchesne;Laurence;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de conférences UR1;x;Tubuline et Protéines Associées (TIPs);IGDR;IGDR-TIPS;x;x
Duchêne;Vincent;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR;x;EDP;IRMAR;IRMAR-EDP;x;x
Dudek;Anna;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;VIS;x;STAT;IRMAR;IRMAR-STAT;x;x
Duffe;Philippe;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Duffe;Philippe;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Dufresne;Alexis;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CR;x;DYNAMO: DYNAMIQUE ENVIRONNEMENTALE ET MICRO-ORGANISME;ECOBIO;ECOBIO-DYNAMO;x;x
Dugay;Frederic;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU-PH;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Dugravot ;Sebastien;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Dugravot ;Sébastien;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Duliscouet;Laouen;SHS;ITA IATOS;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;IGE;-UR2;-;;;;
Duliscouët;Laouen;SHS;ITA IATOS;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;IGE;-UR2;-;;;;
Dulong;Joëlle;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Ingénieur EFS;x;x;U917;x;x;x
Dumontet;Erwan;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;AHU Thésard;x;x;U917;x;x;x
Dunseath;Kévin;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;CR;x;physique moléculaire;IPR;IPR-PMOL;x;x
Dunseath-Terao;Mariko;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;physique moléculaire;IPR;IPR-PMOL;x;x
Dupe;Valérie;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargée de recherche - Inserm;x;Génétique des Pathologies Liées au Développement (GPLD);IGDR;IGDR-GP;x;x
Dupont;Christophe;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;GAN ; TE;IRMAR;IRMAR-GAN;x;x
Dupont;Christophe;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;GAN ; TE;IRMAR;IRMAR-TE;x;x
Dupuy;Alain;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;PU-PH;x;x;REPERES;x;2017;x
Dupuy;Jean-François;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;STAT;IRMAR;IRMAR-STAT;x;x
Duquesne;Sylvain;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;GAE;IRMAR;IRMAR-GAE;x;x
Durier;Virginie;SDV;CNRS;Ethologie animale et humaine (Ethos);UMR 6552;CR1;x;COCORESO;ETHOS;ETHOS-COCORESO;x;x
Durny;Annick;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Durny;Annick;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Duval;Gwénaële;SDV;CLCC;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;Tech;x;PROSAC;OSS;x;x;x
Eber;Frederique;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Ecolivet;Claude;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;EM;x;matériaux et lumière;IPR;IPR-ML;x;x
Edan;Gilles;SDV;Ens Ch;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;PUPH1; UR1;;;;;
Edeline;Julien;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Edern;Bertrand;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Edern;Bertrand;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
El Abdi;Rochdi;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;mécanique et verres;IPR;IPR-MV;x;x
El Assad;Safwan;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCFHC;x;VAADER;IETR;IETR-VAADER;x;x
El Dib;Gisèle;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;physique moléculaire;IPR;IPR-PMOL;x;x
El Gibari;Mohammed;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;CUTE;IETR;IETR-CUTE;x;x
El Hajj;Raymond;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;AN;IRMAR;IRMAR-AN;x;x
El Moudden;Claire;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
El Zein;Ghaïs;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PREX;x;PL;IETR;IETR_PL;x;x
El Zein;Ghaïs;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PREX;x;SYSCOM;IETR;IETR-SYSCOM;x;x
El Amrani;Abdelhak;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;EGA: EVOLUTION, GENOME, ADAPTATION;ECOBIO;ECOBIO-EGA;x;x
Emile;Janine;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;milieux divisés;IPR;IPR-MD;x;x
Emile;Olivier;SDLM;Ens Ch;Physique des Lasers;URU 435;PR; UR1;;;;;
Emily;Mathieu;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;STAT;IRMAR;IRMAR-STAT;x;x
Enriquez;Thomas;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Eot-Houllier;Grégory;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche CNRS;x;Épigénétique et cancer;IGDR;IGDR-EC;x;x
Erb;William;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Erhel;Jocelyne;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;x;MECA;IRMAR;IRMAR-MECA;x;x
Erhel;Yvon;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR1;x;PL;IETR;IETR_PL;x;x
Ermel ;Magali;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Ermel ;Magali;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Ernoult;Aude;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Esnault;Florence;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR ;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Esnault;Florence;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR ;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Esnault;Marie-Andrée;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;EGA: EVOLUTION, GENOME, ADAPTATION;ECOBIO;ECOBIO-EGA;x;x
Esquibet ;Magali;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Esquibet ;Magali;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Estebe;Jean-Pierre;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PH;x;1 Olivier FARDEL ;IRSET;IRSET-1;x;x
Etcheverry;Amandine;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieure de recherche CHU - biologie       ;x;OncoGénomique Translationnelle (TOnG);IGDR;IGDR-GFI;x;x
Ettorre;Mauro;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;CR1;x;BEAMS;IETR;IETR-BEAMS;x;x
Even-Hernandez;Pascale;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Fabre;Bruno;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Fade;Julien;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;optique photonique;IPR;IPR-OP;x;x
Falentin;Cyril;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Falentin;Cyril;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Faloya ;Vincent;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Faloya ;Vincent;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Fanelli;Angelo;SHS;CR1;Centre de Recherche en Economie et Management (CREM);UMR 6211;chercheur;;PPVD;CREM;CREM-PPVD;x;x
Faou;Erwan;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;x;AN;IRMAR;IRMAR-AN;x;x
Fardel;Olivier;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;1 Olivier FARDEL ;IRSET;IRSET-1;x;x
Fautrel;Alain;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Favereau;Ludovic;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Favier;Lidia;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Felden;Brice;SDV;x;ARN régulateurs bactériens et médecine (BRM);UMR_S 1230;Professeur;x;x;U835;x;x;x
Fernandez Vargas;Nestor;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN ; GA;IRMAR;IRMAR-GA;x;x
Fernandez Vargas;Nestor;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN ; GA;IRMAR;IRMAR-GAN;x;x
Ferrer-Valognes;Hélène;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Ferret-Bernerd;Stéphanie;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Ferriere;François;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Ferrieres;Vincent;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Ferro-Famil;Laurent;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR2;x;SHINE;IETR;IETR-SHINE;x;x
Fest;Thierry;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;PU - PH;x;x;U917;x;x;x
Feuvrie;Bruno;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCFHC;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Fichou;Goulwen;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;;G&S;IRMAR;IRMAR-GS;
Fichou;Goulwen;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;G&S;IRMAR;IRMAR-GS;x;x
Fihey;Arnaud;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;2017;x
Fillaut;Jean-Luc;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Fillon;Amélie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;ChMet;ISCR;SCR_CM;x;x
Fily;Marie-Christine;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;SC INRA;;;;;
Fily;Marie-Christine;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;SC INRA;;;;;
Fischmeister;Cédric;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Floc'h;Jean-Marie;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;IR HC;x;CUTE;IETR;IETR-CUTE;x;x
Floner;Didier;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Flouriot;Gilles;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR1;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Fontaine;Adrien;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;EDP;IRMAR;IRMAR-EDP;x;x
Fontaine;Bruno;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Fontaine;Marine;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN;IRMAR;IRMAR-AN;x;x
Formal;Michèle;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Fouquet;Natacha;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;Chargée d'études;x;10 Yves ROQUELAURE;IRSET;IRSET-10;2017;x
Fourcade;Florence;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Fourmigue;Marc;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Fourn;Erwan;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;BEAMS;IETR;IETR-BEAMS;x;x
Fournet ;Sylvain;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E4 INRA;Résistance et Adaptation (RA);;;;
Fournet ;Sylvain;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E4 INRA;Résistance et Adaptation (RA);;;;
Fourquaux;Lionel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;GA;IRMAR;IRMAR-GA;x;x
Fouville ;Didier;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Fouville ;Didier;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Francez;André-Jean;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;RITME: RESEAUX, INTERACTIONS BIOTIQUES, TRANSFERTS DE MATIERES, ECOSYSTEMES;ECOBIO;ECOBIO-RITME;x;x
Francillette;Henri;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;ChMet;ISCR;SCR_CM;x;x
Francini;Camille;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;TE;IRMAR;IRMAR-TE;x;x
Frenot;Yves;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;DR associé;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Fromenty;Bernard;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Fromont;Magalie;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;STAT;IRMAR;IRMAR-STAT;x;x
Froppier;Bruno;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;CUTE;IETR;IETR-CUTE;x;x
Fuchs;Benjamin;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;CR1;x;BEAMS;IETR;IETR-BEAMS;x;x
Furet;Eric;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Fétique;Ninon;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;PS;IRMAR;IRMAR-PS;x;x
Gaboriau;François;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Gadea;Alice;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Galibert;Francis;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur émérite UR1;x;Génétique du chien;IGDR;IGDR-GC;x;x
Galibert;Marie-Dominique;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur des Universités & Praticien hospitalier UR1-CHU;x;Expression des Gènes et Oncogenèse (GEO);IGDR;IGDR-EGO;x;x
Gall;Philippe;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Gallou;Ewen;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;T;x;physique moléculaire;IPR;IPR-PMOL;x;x
Gandemer;Virginie;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur des Universités - Praticien hospitalier UR1-CHU;x;Expression des Gènes et Oncogenèse (GEO);IGDR;IGDR-EGO;x;x
Gangneux;Jean-Pierre;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;2 Michel SAMSON ;IRSET;IRSET-2;x;x
Gao;Fei;SDV;EHESP;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Ingénieur;x;x;REPERES;x;2017;x
Garand;Annabelle;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Vétérinaire Vacataire CNRS;x;Génétique du chien;IGDR;IGDR-GC;x;x
Garcia Vigueras;Maria;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;BEAMS;IETR;IETR-BEAMS;x;x
Gardais;Jérémy;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;IE;x;physique moléculaire;IPR;IPR-PMOL;x;x
Gargadennec;Béatrice;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Garin;Etienne;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Garlantezec;Ronan;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU-PH;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Garnier;Alexia;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CDD IE;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Garnier;Cyrille;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de conférences UR1;x;Traduction et repliement (TAF);IGDR;IGDR-TR;x;x
Gauffre;Fabienne;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
